keyword,frequency
実況,9
ゲーム,7
ゲーム実況,5
井上尚弥,5
ボクシング,5
game,4
格闘技,4
歌ってみた,4
にじさんじ,4
Vtuber,4
切り抜き,4
anime,3
nijisanji,3
プロ野球,3
雑談,3
japan,3
アニメ,3
葛葉,2
実況プレイ,2
さとみ,2
いちから株式会社,2
タパレス,2
るぅと,2
naoya inoue,2
阪神,2
タイガース,2
セ・リーグ,2
甲子園,2
虎バン,2
ichikara,2
マイクラ,2
fulton inoue,2
朝日放送,2
ABC,2
岡田監督,2
莉犬,2
爆笑,2
竹原慎二,2
ころん,2
阪神タイガース,2
ジェル,2
取材,2
フルトン,2
ボクサー,2
oricon,2
オリコンニュース,2
オリコン,2
douga3,2
douga5,2
すとぷり,2
白銀のライネル,1
あっと,1
ちぐさくん,1
ぷりっつ,1
TotK,1
まぜ太,1
グリオーク,1
火炎グリオーク,1
自作pc,1
ジャンク,1
修理,1
DIY,1
けちゃ,1
パソコン,1
ぴくと,1
ぴくとはうす,1
ピクトハウス,1
ティアキン,1
カバー,1
ティアーズオブザキングダム,1
酒桜,1
魔理沙,1
パルスィ,1
スイッチ,1
ゆっくり茶番,1
前編,1
ゼルダの伝説,1
霊夢,1
ゆっくり実況プレイ,1
くずは,1
ゼルダ,1
縛りプレイ,1
ライネル,1
ゆっくり実況,1
CAPCOM,1
吸血鬼,1
kuzuha,1
魔裟斗,1
いちごマイクラ,1
からつけあっきぃ,1
beatbox,1
hikakingames,1
遠井さん,1
ななもり,1
ジェルボイス,1
takuma,1
takahide,1
makoto,1
kaisei,1
itsuki,1
fujiwara,1
shohei,1
rui,1
jin,1
yoshino,1
hokuto,1
kazuma,1
kawamura,1
拓磨,1
たくま,1
ごとうたくま,1
後藤拓磨,1
昂秀,1
たかひで,1
すずきたかひで,1
鈴木昂秀,1
ryu,1
りゅう,1
hikakin,1
gameplay,1
あっきぃ,1
ヒカキン,1
アンプタック,1
AMPTAK,1
まひとくん。,1
しゆん,1
てるとくん,1
そうま,1
ばぁう,1
ないとえー,1
騎士A,1
ダダサバイバー,1
ななもり。,1
すとろべりーぷりんす,1
PC,1
PCゲー,1
スマホゲー,1
スマホ,1
ユーチューブ,1
